address,underlyingValue,debt
0x2c9e70dfeb48aa32b9ad7da92e79db921819dfc5,1274547421945000000,-98414839813794305
0x2cab9c4001a78cbaaa0a41382c045122df5cd2b1,371119540232000000,155815608897953757
0x2cb451adc27e522279dc28f4f3ff033f8e01ecf0,999997728912000000,-49564339212310525
0x2cf3bc994c63df03e3438226cc2e52ffa980aee7,999998736373000000,-66549959791918709
0x2d4c68c62648dcb47fb44997efe0906f64a7074d,199995112954000000,-13161464982307921
0x2dafae51dfa8a773a47074324ceec1f8881aeda3,10348984750188000000,4229450747486778992
0x2dd3d86620a8d2d7c19a3000aff55d9e856dcf9d,120073231824000000,-16166369680820643
0x2e3561a4a02eb3d0f702eed1202110615c7d0fb8,15122938112548000000,6180482721700898674
0x2e51d0ddd718c24c8b0058c3cfb9bb2a26d911b8,104126131655000000,-13806937123705546
0x2ea05430e58257c500ca052356ed834f86d3b9a6,50998626863184000000,-3393960855888535032
0x2ec48f301c6d99217ccfa3209beb7e192533d504,999990676685000000,-132596958878944121
0x2ecd376f861018aeb9bc718724402eff52f34d00,1045262951642000000,-140731079970472663
0x2ed36d5d4bd23e01612a983f42b40c602d371b2a,109999629285000000,-7320480156399092
0x2ee3300306c156948947a9c63959e89d9d60824f,172541800704000000,-11207981666153658
0x2efae224b795420e450a09de3ef6a13cb420baa2,10999993152330000000,-1293854875592881343
0x2f11304cd236b09adcefba3cbe9b96c017cbfd4d,253674649956000000,-16694058034623278
0x2f1454a5bd2d9a2a7d9d9bfa21619cfbb1c5afbd,11999987858859000000,-1501216013219798935
0x2f43eedaee56684b3d5885c98f22aa5abf200e03,7588874273253000000,3651535039940776828
0x2f47a6d6115af4fc1935f5c9079c8acba92e5ab4,13876477835801000000,-1101934351349866834
0x2f574d8538fb98a6c88b8b15bf384d4906e0fca9,389949869582000000,179465584139165962
0x2f927703d66375ded4916e3aecac586faca50c96,500000879378000000,-32904570375437137
0x2f9f8a8e5be12cd8a9aab993184e4009d3128dae,182790675648000000,-16692046474191761
0x2fa0db556bb6f400a295c19347565c2b65729857,34023646136396000000,-2301471045027473019
0x2fa5fcc93ac9b373ef0065708330f7cac493fea7,112680483006000000,-7945609700047382
0x2fa70dab248f3521f2e904420acb23623b256fce,250015551604000000,-23244397402926798
0x2feb12b34a09cac2a518e51e4044a46800ee8ca7,1999998480207000000,703425356930208872
0x30063b5662db49c81d57e6734332907616e66035,125096571446000000,-3620291691189375
0x301a932d3faba362fd5fe592039f74658dc0945a,12280712836665000000,4604026941650182006
0x3065c42adb689a651ae406834982ea3c44adde80,999998736373000000,-64958735459834146
0x30b93e2faad091b4ee3bb436f414a0f99418eb42,8481734569581000000,3898983460210946048
0x30f9d184baf45bc45ec0ba41594b42603f0a45f5,1999998480207000000,-127795665231995468
0x31293c4e665a6775b4ff252667776565c5fcc8b5,499984062186000000,-41651318447757818
0x3162b3eff87c94f989d0799f11d61e3cdc8f51f7,499998864456000000,-281142157062333245
0x3179c42dae179f7ecb40b9ae46647e45a6daafe5,1000000751295000000,-66550151194464802
0x31929e20d3fc56c2eb70d2089ac48cd663c71647,100444869161000000,-11270915681440720
0x31bbc2d5eb67ba9b94a7f0ea2c462dd6efb98dd6,104016318406000000,-7121667903724789
0x31f9581703756247adc3c334cc0f4d7812dfa35b,100001586321000000,-6655243040240276
0x31fb226689b2e8d650269c8d142eb4bc43155a93,204326187793000000,-27093283719898340
0x32067a0caeba226be5048f4c59afd4534ebdbece,952261204349000000,310223542684317952
0x325409632bccffac706d378a2eca57cafa21ab11,989186701888000000,-90330375666225226
0x3298ad531e6997d11a307de9df5a208399708a59,117376526484000000,47817511880129093
0x32b3a4303a32c889d24d0afc2aada99c5bb19ffb,2099996376807000000,-140770318591230724
0x32f5de0d8f24094c660979ae34772985a1a8c831,153782876884000000,-17167548068492182
0x330e36146e2c558b161aad6c0d066a3350753aff,100001586321000000,-6655159625577638
0x334256ee41a63bd7c34d97eb37252b271af0763e,10999992144869000000,3618993931830915470
0x3353ce7fb9eaf66690a0f402480c78359a7bedbf,128903167196604180,-53612597133940350
0x3367a005c2bef54f2836a616ce3e4fa2d35910da,100816622270000000,-6740926309377938
0x33bcdfe0ddbfdf8c1476332b8d9c9cebb65e4603,11122487505864000000,4669851087192313914
0x33bd8d5a4f40285df90694ccb29d6f5859c3977e,10099987942590000000,-1359832192097307663
0x33d4b7439c46db06e46e5ee0311495bbae2a8864,4999995696786999000,-332749933052741075
0x33fd1acc271574f6e5c2eb4a0ea1264251ba2119,199993098032000000,-19914003562744185
0x34193ee789df1fffd7f8ebe14eb2fdea3642be8c,358465705871000000,-21848245213451676
0x3483a8fd4099939ebeb66d0845d67b6ff8ec6f1b,281863408736000000,-37374579272621962
0x34af1d2277d7c568fe72c504e44cd8238f68b6a6,203098721336000000,-16277112408181408
0x34cb9fa57ff3e7f788ad061d39dfe4fd63c9f7eb,119999687171000000,-7985984447578442
0x34f9c0b11e67d72ad65c41ff90a6989846f28c22,9999985348808000000,-925558337139521457
0x35064744117edef5dca23b47c793e637b57a7a0b,999998736373000000,-65808849810008196
0x350dedcc07acc2b3a430037435451b8d17fe3248,45123661278523440000,-2932170539343895481
0x3511ac7f2321ef471f9f243f0757face26c8b9a2,109060110852000000,45789003398596380
0x3551aa503931f88ac8312e79cc4eade5e2b55849,199989705048000000,-18262624388180294
0x355dbc749110163148c864938ff653a3c009ac2a,594181311976000000,-47619974868644034
0x358661a9a0911351f15439171000d08bf0d324cd,772488011584670100,-55839890820213941
0x358d0ec0ceb0699ddf10b072c9d48c64a74a87ee,5253590757324000000,2312511426146162340
0x35a569f2ad032d0d6e72b2f8b9b0ce06316c85ad,100786398440000000,-6759307710738719
0x35c8e7145fc7c119de7b0f5d37511f288ed8ad96,11499987986942000000,3795867096902001286
0x35caa179881779ad0f51a4baa0585bd7a66731c4,1494544396793000000,-106184750462596351
0x35d91f39e1477a96b5a0a62905dcaaf921dc22fd,132851867147999980,-16614122839181214
0x35e4535b8fb48eb815429104d74b3792d0e730db,42941574677904000000,20680504454592314489
0x35ef336db9a7e48835b1308734b7ef04cf6fb890,155699067706000000,-10028123593407426
0x36078248180e814fdb2b6304d427f6a76e4c8542,9999982326425000000,-1161102366995064670
0x360b74a47f58405bdecf33811b1f2ca37dc66320,312942573125000000,-20594416817601772
0x368e096e4e662724f25e68fe65f1e9ea70032667,10999990129947000000,4477928687968915258
0x3701bbfc577f1cbd579fe15da23b687968030fbe,999998736373000000,-65808849810008196
0x371ad2883a12383e406bc5392fa60d2feef075d0,999997728912000000,-65820792017642480
0x373ab18bf8a7339d8c082d7e1345e59b3ea5ee01,251767526283000000,-16571741974484104
0x378539ecf54b548782ad482207dcffbd5ed2d16b,199999142798000000,-26519525363299091
0x37a9cdef34a0d59ddc6e2302e273e42feadccb13,350057883910000000,-25188014645297195
0x380044659bd0344646766157f7a122809398b239,999999999999993200,-72805495988686752
0x38335ec698aad8730f76251072d24c19f7daa4fe,332068103920000000,-30323736172972709
0x38430336153468dcf36af5cea7d6bc472425633a,39999958830027000000,1857468288132154334
0x3844a788a247ab7d6d444d33f16d6905cfbd6991,499982380156000000,-45657302246162353
0x3870eaf46dd6e39b390456a969b223234a57e9ed,850826001025000100,-94048399604447324
0x38761bf075cdc91bf826577067652301795c2471,999998736373000000,-66549959791918709
0x38873c13509d36077a4638183f4a9a72f8a66b91,3244505986358000000,-232100688802268515
0x38abab9766e0b27d2912718a884292b8e7eb2803,1655271519993000000,-298447333785498263
0x38b3349d3c1454754f12848621fe590f2163c427,124999716114000000,-8226097938759347
0x38c2d9a73bfb23972c91af9c9f91e6d20f58ca18,149970318022000000,-15275491869752766
0x38eac8e447c1a0ad180864687f5c88342fff0fd4,102640126680000000,-5176501527775214
0x396f0e55fa33513441d556f84a6ea5c6fd7d217b,10176672798824000000,4070688399676737149
0x3984332f9d2ff818558b3826f7af16e1c0f27883,115260590627000000,-13245410402142127
0x399d98b1a8609a8c2fc617a5ff2594652addf749,499998864456000000,-32926297893515330
0x39c31a899662da8bba43862c82c8ba531dc61390,262997694050000000,-685496676366044836
0x3a27adfdde1d917984a9169d25e832eadcb5b996,172962919402000000,-11510689876914493
0x3a4711453165ac75e029cb9c4cda924c7e19c9a2,1999963540071000000,-212738734569055296
0x3a53c4d69942be0d49e871e515c602bcf98b3aa1,10699983356062000000,3794983069639364854
0x3a70e287029d7b76ac0400ce8d20b4afc0cde07d,1999996465285000000,-70047912098738035
0x3a75001a0a097bb328c2fad9cc47e2c818a7be11,499982380156000000,-45657302246162353
0x3a82073427672fd9956389a750c60325de417b61,219733288866000000,-316378474436961497
0x3aceb77bf88c3a92079baa8db3ddb172e3636bb7,11477694889934000000,3578078373299623285
0x3ad61955ab064c35130ca4fe8365213469acf7d4,9999988371191000000,-1251013155297567933
0x3ad7ef71e624a45e973caa055a98e5dda087696d,199995112954000000,-26518991013258021
0x3ad7efef28e7013fa38dc2eb873d2e8eb10cb99a,344426736836000000,-22666739334497226
0x3ae6b70fe270f1558d51193d26700c25f169beca,10999990843548000000,-881581559310684296
0x3af99b245330e231ce32c2b22b4ad45bc27e18cb,199993098032000000,-25019428755290642
0x3b2ae6db08362c1c52a22c6e44902bee097c4e4a,1234841925317000000,-223324609915769900
0x3b3d96d7ba6d981ed0861e54d6298947b495f68f,316357865915000000,-21053629860435600
0x3b6514326ed0362566e241210d43a90edb6287c9,164946552225000000,-14043626068882669
0x3b8b22cbf47cd9c642c12c38f7457947a507db77,129998737596000000,-8555078208373641
0x3ba3988c44c7443c9f51092dc72e047360cbc5de,109990583416000000,-8815068250192589
0x3bd5e344ac629c9f232f921bafdeeec312deac9b,5235849448362860000000,2279333895990486468634
0x3bd77b00f02c8bcff586c565e2c5e6b6c5878ec3,10405428961109000000,-1223920306815328830
0x3c152093717fe0ca27fdf3457acfa569f38b11df,43588706305647230000000,21460869548236610019533
0x3c1c04aac45bd115a140131c40fe6d88090e6a66,100006051009826370,-7848390325629901
0x3c2bbb2ec87cb0726fe313611ae8e7b2e11791d9,219989183960000000,70829831257971622
0x3c41520b9cd2e7643d76bfa7ead9cc16eb9e972e,109985524831000000,-31425452051933928
0x3c54ed8fb853504df862fa9fe5647aea1d26ccc7,341279428672000000,-17117523607545875
0x3c6b8687c9dce5e0bdff2316683e453ab097ac1f,806871485056000000,-106989702623262321
0x3c82d7169102b7834618141cafaa34c3a4697c0f,55746037679418660000,25934789478878836374
0x3ca4bc7f14bd114364bf2089b4a6c136e7a31edd,1000000751295000000,-64959175817115903
0x3cedac02797e9500efce588fee51a7b668b136e3,116986537402000000,-8205813593113469
0x3d26d281e4a971a2e6ce7c9ffcb08cee6e85bddb,48000000000000000000,22108231887533816774
0x3d31b6eccd7a3109e8a497c4273b5d71f121dad4,10586865634982000000,3889638724678544505
0x3d39271d21f22a0d434e8d6b0756b0840b2361c3,149999860829000000,-205005151942304475
0x3d635c7e8545710535544e816c54f82deb3bddb3,1099998307772000000,-72389714901028990
0x3d6b613518e38a8ec66aefc4b9407c8efa64e87c,2102731293299000000,-139936923855594643
0x3d88a50757c7a424a82bf2e387a0cd94266e2a82,499992819690000000,-90303386546122275
0x3d8f0c586ff01b75349a5757904d9ac46aae91a7,129987655525000000,-5232820765371069
0x3d9bfc2ed8e2920a2cfacec1f24530ac3f49ee59,247489846877000000,-16470460171090642
0x3dcdbd9e2bc163089964cc74c97d39aa7e65d633,11667794143734966000,-811635227053514775
0x3e1f9951809428522cb19be02c880a943f56a19f,1895411938875000000,-125022267890054025
0x3eb210eaa4026f62d027fafaba1fa5592febb06a,200935074067000000,-13409406744604127
0x3ee14f2a69cff13d2f383cb071a1f92d6eb0c83f,411068296254000000,-28484835544768531
0x3f1ab5e90d44fa44fd4dfde1b8db53282c7127b6,499998864456000000,-33274946372672472
0x3f31f23e7de1b9eadcbbb9561348a33f3aaa437c,124317665017000000,-8273748180407478
0x3f3623c56cc427ea34d37086a14869957a036a17,3022160813462000000,-211672578251611662
0x3f53adeea32bf7a4e8cb196e97401a6fff1eb937,311437426391000000,-20726174394173263
0x3f65219aafb83e38facb2614abb1dbdc45361081,999998736373000000,-132598027579026262
0x3f6e473d9457452952026c6a77ea79a469d8bdd3,109987539753000000,-44505873872443217
0x3f76027e8dd4867fbfc21edc201ee13474a18f13,1293627274666999800,-105484574009445450
0x3f851484df1cd170f4e416e425a797ff39d89b42,6290477678212000000,-320683538846510165
0x3fa3a6ccf12183666dab3e486c898a8d9a13ac20,399984181142000000,-53037180501454437
0x3fc50ee3e602df3b0583c4c9365782bbe5470273,103190200386000000,-376957203632803616
0x3fd391ac74f0569f73bacd1a798af04434be2dc0,1984539998623000000,-118721330492598427
0x402904e954aebee2e78b7b09595393cf05571333,8914236541211092000000,4440185289128723216917
0x402a61e972707213e83448fea274f3540178da3d,999943326018000000,-66546272230361701
0x40531196f296880eb776db24fe75ea52a24f7e65,599983323940000000,120443294135246471
0x406c0c92b5bb8e9b890e5bc7a33870a83a950efb,1741624024686000000,-89268460192720410
0x4086f688855dcae061e7f68fc181566fffa856ea,309553474321000000,-20603325856822126
0x409bd82cf7071daa870540495cfa21ae49e69f00,24999966394403000000,4973888208957672799
0x40db60dcfd897351b8a6515ae6f717dc0495f381,499988789846000000,133702388879344679
0x40eb3d8871256116bebd8558a0637101ba4f7c90,9490739992132000000,-642296365194098540
0x4103b949f1df6a973547bb449a2466e8380f278a,150776613260000000,-7473160177106397
0x4112cc3bfd4ab3a92b03fa44f64b75b7d65294ff,100069086208000000,-6664193403428204
0x41197865d5381085272e8b294d98db540504b65f,499988468308000000,-40070998221499918
0x411d209e4874e00dd550de43190224515b28fafe,299985617204000000,-40389166973157503
0x41709a4c2fe92dfa78861bedab693b37bd671cb9,999998736373000000,-66549959791918709
0x41ddf3f2b3daf0c685caee32c841558b7aa7eefb,999997728912000000,-65888083648223685
0x41e0fcb3745b7f39814f8e353b810a74dc5e6512,318037303402000000,-21165396498899833
0x41e391414086efccaece16d2ca6680d8cc397ffc,17078074880139000000,-2269463039655622149
0x41f219c81722f3d2244f6f381e725e1f4875e796,1043458588991000000,-69442214890940956
0x4221ee1d17ec6faceccaa0803abbfc2512848c8d,40404243790943150000,16340405943152085194
0x42595ba32a02ce4bd0a974c6222b4af2e08bdbad,199995793200000000,-16028431817127247
0x426335ac63669689d541ec4aa4ff062013f67fe8,488947376282326300000,228997543093702947296
0x428111fdabdcdb727016fca77d376a5b1c0122b2,2075819995067000000,816740803467427699
0x42e9ada505f9844dd10978967d58350eb733b0b2,1754165906675000000,-116739818073161969
0x42f50744fabf5e2873bba98234e78b11480fdee8,449998575026000000,-268349944556191652
0x43115cb13b0c2ea7725b4ec384cda90a76630c70,230761254640000000,-18494094184936979
0x431b5ddb0ace97ebc3d936403ea25831bad832b6,11809048321168000000,-1034780333583119303
0x432074e120ff63066021ad3674f55d8056db1c44,499856812455000000,-55801504231563238
0x4335d1096830ea04e3e0984e0b7f4b67e402caf2,289796156650000000,-19071175847350180
0x43424e49587aae46066cbc857128b7f5b2138342,199999142798000000,-13309951730439483
0x435dbdb38adb606eaae862f3a890fc459c06ddf1,12732508722115000000,3508585739375854094
0x436670da84cb19772769e6504c0444633d2d092c,10499987154860000000,4258490658730588615
0x439c36f21d961dc81bfb39331845fbdc8c9e8be8,5687240353565664000,-367020331245715004
0x43a996fa50d2f378d707aca9ddcde1c30cb68f63,152721292920000000,-12241476779546568
0x43c5e4cb54c087c4c06072ef59c06d457bc03ba8,14132928286521060000,4890859737818721986
0x43cd8baa8a0d4844e7670ff65cc9ac812ad8f1d2,334130485416000000,-21783671213495442
0x43e7f1cee401cb22cf16f9f01478691e8cdd7201,241732104544000000,-19373340277310291
0x43ea5e039a5de9c92069688b356b7bcb64d8e4b0,10299991115232000000,3613239978461101533
0x4406d8c657ed3a6de47eba674a75c1702ab77c53,121017222781000000,-16046665320851762
0x441ccf15c3100e2700a2161239bf730e5d215932,1428440668382000000,490410908913742061
0x4427956f6587cd0c6574c38175232ae62781ff62,17306818900189002000,7967706293636724660
0x44299097358a1abd676f06015c6243f6d73fafc5,3894136887574500000000,1946091037857319169427
0x444416783df37d1d10a556fb5f0e82f6dfddd15d,2000016293955701500,-139356734069122908
0x444c209a1b9a37db5c1942931f76d5d167b0bec0,1225770746473000000,-80745000361023811
0x447525ea501e2117bfa8417be70151dbfe3524e9,200000150259000000,-23524666420097138
0x44d32f5a6dd7740f7d2d3708b60fe8ad41dec5a2,100008638548000000,-6582067378613202
0x44f2e02aa8d82f9fc41284d1e2fc1a9b88b4e3fd,10569033575282000000,3883086723610280639
0x4570d5b4177cf209944e8e3fb1f2a77021ffd5c5,829627574074646500000,236878572690367045263
0x45729329db0444e593ed83cf61a64c398f363674,10066232949488175000,4300239392118935917
0x45d993393f7b3fe781935e1155118c7f830d4415,1716087910719000000,-114205754974180755
0x4615c12a57b9acdd5e4d6aae100d952440cf2177,10510986665368000000,4058446901011413591
0x46175e415b9709b588b6e6b0b5d6e8f770622d06,400576568210000000,-26343102064901469
0x462a7fad8d7483405154c8afbc0c76430991ee9b,1100988641935000000,-126473320030912674
0x462bbbd98ff9bd45f1c52cb78601d50f43851bed,199981008500000000,-26517120788114275
0x463fdb63a7239bacd2581a0dbd9fc94075f2b9e5,15692459798820000000,3736937755084163311
0x46510603609b7ff098bf8245fe7d7e0cf395dddf,999998736373000000,-66549959791918709
0x4661c34c99a4f1d88d5e78fb2f1f7d4712c3b1bb,105088606364000000,31577795038029338
0x46893bccacaf54cc656540e98c7fdd099b9f04c6,10060921627393000000,3675893510486902183
0x46e636989dedbebb8a6581aef999fa3473e1d2d4,13422194586892000000,5485417917101407969
0x46ed1eada07d498d2fe8a2252c89e3bf3f95bfa1,564398072392000000,-45233031536851447
0x46f6e3fcc0def691906d6c92c44dd032aea8049d,275211143753000000,-18111429347753781
0x472f323bd0099aef9ffbf61ff060b2ab9ceec345,5099693029886000000,-305079435048923587
0x473a17e00cebeda446d43b1136e8ee9d122ac249,4999994689326000000,-1015918374710340408
0x47400da4c778655e7e8b4c72557289321dff098d,10009987421616000000,-666825321382357061
0x474d7d70207fc6e133551927dd3cb212b086018f,3096623808551000000,299312785833816734
0x4778300fb7068fac4743ad6a10880531a8308ff3,28308499549694000000,7809184536203896170
0x47a76df5f20b7116a33b9715bc73092fb3690b36,364739165518000000,-42934073713695158
0x47ad6569ea3fd2bca39bc1f96bd115c113e8f833,119646068360000000,-7962451100187353
0x47b7109c7ddf24c358f3ebb0e6aa05cf0ea0414b,1117801151103000000,-73561301024437734
0x47b8c706596aa7e95751aa5292e7936518b1e4ab,11491977664531000000,3807418309913008292
0x47f8e24a08e5fd1518d524d50fee67497a5c80ca,999993171688000000,-91317198957315366
0x47f96d6f38d837e64ac10cad5968bf3b9ba88289,1111312094802000000,-91933483252077818
0x48002082cda92a7e3b87d022c95228f1df8598af,1049983913888000000,-71711619207554772
0x4804a2c8216250c84a04e20a71dd64ba60b489ae,1999921913171000000,-133094891090805135
0x4820cd03ce84fdf19145c21eb0213b55d7b78b6e,122380317514000000,-12325614612499113
0x483dd72e795ebff1e911c72efc0994e1b2821390,242638224500000000,101873039785537530
0x48555a6c6c88cbe69d36a44ca6095b731f453597,1324901886490000000,-87321450477526711
0x4860ff1b7380589de65ff815518a08c1212cedce,91493923971484350000,45223652118292599549
0x48690f85e7bdfc59c67405907a450cc568ad4da2,1200449635056000000,-96208107251005631
0x486a6b458c2ca7402e3cbeafe073044f53dd7e6d,791471436210000000,-44325708547463870
0x488cbd8870c15fafa4ca3781acd86f5ac26cbc27,104271206039000000,-6773361192143918
0x4898b35d774b174473b1433a728dd8e5ca616cd9,3385338959548000000,1243780664048185490
0x48ec838d7406eb6bd51ef8b768241f09b5912707,14999991120205000000,5276244834988191878
0x48f7d45fa696dc89ff4f2233b25490455ae19dc2,8273924581650000000,3906454382557235544
0x492f5d913aa8adebfcc4aafe7258f44df4e01043,10999987799472000000,4095505066582765938
0x494b01d47bf88e3f5976c650d97bcab11ccbea10,10175557592200000000,-1239260571204593478
0x494b699e04e21dfe1fdb29456f2742c5aae748de,1000000000000000000,-78479154474950091
0x498bbca5bd72cde641c922512a88b546f036cdb2,11172296184777000000,4104727190399606142
0x49934c7bfbd9a224f270ca53d9597fae4718f08d,474101646004000000,-43293929958599431
0x4998b0fba64f955da67f3191f6981e0a0f4c157a,511138622981000000,-38824211700420315
0x49bdd3170ae743bec4fb57ea8270acea46fb0d25,268711005381000000,-17455218606264968
0x49c23962a5bc0da329785eacf43fc44f98eacb12,999998736373000000,-66549959791918709
0x49fa25d23b9296054233963ab81897c72335a495,150989187531000000,54575281963590931
0x4a27bfd91b30efaf08706d2105e5d8a1ad09ff0c,100000578860000000,-6655042911793505
0x4a40017058ef06b8294c69e2d1a9c6cd5001b0eb,999997728912000000,-66549892745344945
0x4a5259fa27942ade620f312a3b5d4dc4311bdd09,180322422007000000,-11866826182477548
0x4ab60a7af31080518d39f870a8b2156d0b9f9f3e,11473536090926000000,-1544762609848278859
0x4abd7276c53279b3abfff2b5d8a47c0afc84833b,369460127764000000,-21642522092691211
0x4af39a873cfd7e8ec7ade2264c18a0f0bfec665e,499958566016000000,-55264299569704403
0x4b24b12a476fd03b96d5dcaedca0bb3da390024e,1765905849708000000,-943609593202182201
0x4b3e0f6d3a260c94fabd353390dc13ccf0ddc34b,200010224869000000,-26520994825912035
0x4b4b0ffa940fa2d495d9a158f216bfffa5517c03,9999992401035000000,-403085870939654649
0x4b70b870182f65e43e7413ec33878015eab7e7ff,11499981942176000000,-1380113258384098595
0x4b83029dca8a8b962b11d906f45054a7898c41a1,11099983656580000000,-1426912544021505290
0x4b96ebe2d889eb1bed7b35bb2e7b471f0ebf7377,5049810613393000000,-336065539851577526
0x4b9c044445456daa8f62a688d10ae3c7d6c6eeaf,199967236938000000,-21270023231097210
0x4bb3689f604b282428f434a8f30ff90ea7d353ba,999998736373000000,-56004108939871953
0x4bba050663e7a47db4d5cf18103ec9b3e43461ad,110645327982000000,-9856211201662809
0x4bba504587d11f490c56ea02e53f77ee7af50783,10999991137408000000,-1458578971306840223
0x4be70f47a39eac265a5ccb6080c01b0ba82434c7,188620878264000000,76146145443903482
0x4c0f3359a4ef3a4a2bbee138a34777c102e40848,447513168739000000,-29782021019300457
0x4c235e0de0605b46f9cf1ac75908dcd242c45fb9,123644681069000000,-8836419625860335
0x4c566cd29d4adcc59047865ac3ab8ba45b22da33,1000000000000000000,262629183479278503
0x4c615ada1200e54ea81a4a85f263f1c94be73dad,259908427737000000,-13809120407304221
0x4caacac8146d72abb5771d39bb9a40d456c6e9da,11099986678963000000,3777431098267874460
0x4cc2f8d9a9574fd8c41298f10ae8160c559ac7c1,509998922342000000,-33578872648406322
0x4cef650c612c318c4ae2be32d8afba008ce080b1,10097322200784000000,-1338886699507254425
0x4d023f0044a8f4daa3ef94aaac4bf4ee85c933b6,1092510551564129400,-78289687521219507
0x4d234519eefb6beca8dd7d192939bb218218db00,149990756748000000,-13696829301939292
0x4db34a36750eb60bb6f439b58fb7e5d2c9169bbe,10100000000000000000,4343784788848379641
0x4e1062cc667020ea4e0a7af355e6a049a7dc6d09,190105875778000000,-17786619398059627
0x4e143a24aeca8c390bf8a01b894c72e053e4c272,259997475192000000,-34475195949774444
0x4e376347a9a778c1e27c097e1b4719246d26868c,3600284793742000000,-178446142044843768
0x4e785b1e3e52a079b3c8af29bff027553cec319e,127975053039590980,-10043373956433991
0x4eba476efa7863bc634370aeb3d2fc3c688e9d96,9247349519226000000,-1073713839156604675
0x4eeec9917f0978d568e890eee27683769d03ba35,101053375605000000,-6725107293168057
0x4f12dde972145543854482698c0c6b689908c1c5,199999497383000000,-6446028904663459
0x4f459dc2a1dac3cfb64dc5dceba6ab02d8e1fc1c,799997578653000000,-89219467380385371
0x4f744bbb93b4f5d9cbe9aef85782ce69139bbe60,199987675664000000,-18262439069252390
0x4f80b5c475fced34fc9a07ffccf39e1adc1406bf,999997728912000000,-64959492358201369
0x4f8fc1e97b8e8878c92339ea1f1afc4eae36c368,11071156798672600000,4666723374716878435
0x4f9285efe27e44dfbe679ca8fef70fa8172517fb,499999871917000000,-33275013419246236
0x4fa51ca807b3f0d1e2505708ea1d682efeed915c,325432898927804200,-22755016181384472
0x4fc8993cf7a11bc91d2d07766a928b860455d866,100380391657000000,-6667421752284837
0x4fd556e95f3901e11a63f8d49d35a12db577ed4b,199985298926000000,-14668230192709406
0x4fe9fc13b85e65133d8a1a92904d937f1f88c2d8,1659370174742000000,777365617626304048
0x4ffd0a59a26cb2aa76d403215e4cc2845c053994,10108862666539000000,3687583055562630467
0x50267cd6675e7e93d841af0d9bb866f850d4a23d,819797820207366000000,371615809661244097710
0x5027457c50a3b45772bafe70e2e6f05d98514ad4,100703786638000000,-5276303423378900
0x5030cdcae0f8cbf2659a0c1590736cf0ddd2a681,10199803148626000000,3747430511773306984
0x5079efddd01d888f2d3131758e32a0e4956cc537,250001447150000000,-249553579821405706
0x508bca4a73710ad6c7b89255347bed215ba640d3,11193798030240000000,4699791064101184586
0x5090693334a2929f3355efba11f37f4d78830210,1043069709045000000,-69416334913468134
0x50b4d75c959361c982643d1758e250f43c1b34c6,24627053697792000000,8291681497285968211
0x50b8c1e6e250a070200155544f34b8cb352be3e4,281907737020000000,-162252632683224522
0x5107cb5399446590825b87b4250e4338bb37b18f,1888501763876000000,-115331868806975864
0x5111fa46b34a5a89e76d0dab7993c0c28292f3a6,56989813795481000000,5068229626637412180
0x511fa6c9d447c09de6a043ab6326f9723514702e,3960745272393000000,-260652420134046635
0x518b970cb87c2c57e8733c93d56d94f38be0b2e9,10999982726012000000,-881580908740138700
0x519290b3641d881a6ab5df4c1b4494faf1ccbc64,2494893547237000000,-156331109996924493
0x519db92f9db437a75a6cc1733e451ae0bd39b0ac,109999629285000000,-7320480156399092
0x51a122d367651854754a03effc4c18055332ab44,999998736373000000,-66550122434555108
0x51a3067f71e0897b0bb37fa22face6146ed78bbd,9999990386113000000,3674019323447206574
0x51adb029a5fc307d5c6883fea0a72ea739040e08,11999987059312000000,-961725100858729925
0x51b5be9a2df553da112539b913bbbd86a442486a,164132523737000000,-21076668958678937
0x51bd821bb01ddf5db5cb3707ffa544826898f109,100001586321000000,-6581117160706811
0x51be56c93fd420b5e76c9bfcef56755aea62c43a,100001955368000000,-9131960810337812
0x51e8ee96980c4c13ab225c992e9b8bd69b5c36cc,1291839031392000000,-189156883871934415
0x524d6df4c78b4ef4bf1e875fcd164b8b65f5bd89,16708666132886000000,3043146057894205207
0x5259e022cd88761eabf328f29aab25a123112c8a,410678379657000000,-25029405072892135
0x526195461d341716deafb2ade0536bb5f03969d2,358747794951000000,-24621943091056180
0x5263df92dda10a97866e3a474b9c4aed6a8786a6,12053280530837000000,-802146348301702616
0x52c75a541cf828e610bd0ad337df38dea01a51aa,104386439500000000,-8365019709771476
0x5309c85c96ad89b9e17009065b57fdbd030d23bc,10999988814164000000,-881581396668047897
0x536b8121fa1d05e2c7e1336da494d014e73b7db7,10099991972434000000,-1263523751919114313
0x53a385d47d3a011539ec377f53acb410f53ff97d,199999741229834000000,98997642973796258950
0x53a4d82284fa3bdb8fee4fc771b37760bf024742,108579109275000000,-7612752386742234
0x53b07d5874d4ec3aaa6cf60daf1bd47bac27b12c,3491769154510000000,-344779438636614544
0x53e2ecea783753b2d09fabf8424a89a0e9683a56,735153486228000000,-67132615432412091
0x53f773f4456dc13bd06e2b48b0e8665ee7a327dc,2188730179181000000,-155562760988952554
0x53fbe0bf3794b1c56b3c0a4a0d07aa04efa2b2e7,185376853844000000,-401676960745309
0x540a0027509b1c9aa0a2c5c65491cc97083e16de,356835633973000000,-20902994697856093
